Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRF36,OUT013,3078.9555129489518
FDN46,OUT010,157.1544831811194
NCN06,OUT045,2468.065019174889
FDD59,OUT035,1282.0358810866016
FDM14,OUT045,1587.6153390442755
FDO10,OUT018,663.5590225247887
FDU35,OUT013,1421.004037528141
NCA30,OUT018,2711.1009464239814
NCO41,OUT049,1517.8806771838304
FDI24,OUT046,2702.744396892339
FDZ16,OUT046,2931.323664515881
FDV47,OUT046,1288.5727947527134
FDV16,OUT045,387.50886420135555
FDZ22,OUT035,1356.591366429276
FDO20,OUT010,640.4097783270126
FDW38,OUT013,791.088160231316
FDW52,OUT045,2546.9973440425733
FDT43,OUT019,111.38850518263024
NCS29,OUT045,3802.6503417582508
NCC31,OUT017,2465.967953062955
FDA21,OUT017,3174.147021530233
FDQ55,OUT046,1827.5220607594445
NCE54,OUT049,1144.1021444512376
FDD45,OUT017,1515.4524379211878
NCP17,OUT017,1010.8869124295029
FDR47,OUT035,3143.2427732434057
DRM35,OUT013,2801.3142158619444
FDR47,OUT019,431.1414882264841
FDX19,OUT010,615.018974465131
FDV22,OUT027,4004.929245707032
FDQ46,OUT027,2802.153502334496
DRO47,OUT045,1596.618194315317
FDB44,OUT010,540.1926381444416
FDN02,OUT010,549.7254992749642
FDW10,OUT045,2254.5038893473225
FDJ41,OUT019,631.2479981268234
FDM50,OUT046,841.7973449151463
FDW10,OUT035,2652.9862952291433
FDY48,OUT049,1646.3278607523907
NCE30,OUT027,5414.881051117765
FDO04,OUT045,793.8954674560955
FDQ26,OUT010,125.29130342524387
NCX29,OUT018,2094.2019675499005
FDE39,OUT046,1812.9476443190088
NCR54,OUT027,5251.973133378985
NCP55,OUT027,1565.6106051412992
FDX22,OUT017,3494.032912717734
FDI05,OUT035,1153.100169877053
FDC51,OUT027,3203.0691106830473
FDC10,OUT013,1818.7950601428984
FDJ46,OUT045,2732.75224682317
FDV10,OUT010,87.22691144467142
FDX12,OUT027,5970.028152999885
FDL43,OUT019,172.36758037011523
DRB13,OUT046,2891.477327498908
FDF59,OUT027,3252.2066434030717
FDT35,OUT049,2649.786037832389
NCJ19,OUT035,855.0919768717237
FDT35,OUT018,2341.6521978157007
FDI48,OUT046,712.717979263424
DRC24,OUT019,311.8142013337038
NCZ05,OUT017,1584.5716429252948
FDJ57,OUT049,3138.828240782142
FDX11,OUT017,3087.1927385585313
FDE09,OUT035,1761.8196414482693
NCK06,OUT049,1959.1870229033905
DRE37,OUT017,3075.4593407785355
FDV56,OUT046,1576.823260901905
FDY43,OUT017,2651.007660672926
FDV35,OUT013,2346.340690824172
FDF05,OUT019,705.819994676632
FDA36,OUT035,3091.6575998809712
FDS13,OUT027,5778.123864232278
FDU47,OUT013,2081.423043608702
FDI36,OUT010,471.55372066393613
FDH48,OUT046,1310.4620483799297
FDZ14,OUT013,1868.976542468721
FDS46,OUT013,1908.5806678402878
FDE21,OUT017,1886.0646826710472
FDA26,OUT049,3618.309710478827
FDV12,OUT046,1527.3472194084939
FDL46,OUT019,216.19907930799587
FDN57,OUT013,2095.665943726549
NCJ18,OUT017,1842.0971998643108
FDO36,OUT045,2729.761861648646
FDX55,OUT018,2903.537993971428
FDT25,OUT019,222.13761162959216
FDD16,OUT049,1089.8996110698695
NCX18,OUT013,3066.9581236723166
NCG55,OUT018,1548.6177698096035
NCV18,OUT049,1325.1760429096582
NCS18,OUT035,1664.6160090244332
FDC37,OUT045,1517.9583988974016
FDE47,OUT046,1914.4861214887712
DRG49,OUT019,557.3627279132537
FDC39,OUT049,3422.3447229069543
FDH24,OUT019,281.80248864214406
FDV39,OUT027,5256.015251511001
NCL17,OUT045,2060.673303262926
NCY53,OUT035,1845.5976
FDH52,OUT013,937.1353475119085
NCD19,OUT018,646.4777436500253
FDI44,OUT046,1167.6347994264847
DRD49,OUT027,5850.070430434135
FDN08,OUT035,1868.9099136795664
FDO20,OUT027,5891.034415393193
FDY02,OUT046,3758.3255898261195
FDX23,OUT045,1377.8748922350317
FDX01,OUT017,1850.6649408750086
FDH20,OUT027,2587.234567295576
NCX41,OUT017,3559.7373465424334
FDD21,OUT027,3003.80194514313
DRH11,OUT019,114.73259402599975
DRE60,OUT018,3173.6593069485198
FDB10,OUT013,3715.744451573772
FDH38,OUT013,1782.2556890638052
NCL07,OUT018,429.7055742814727
FDD48,OUT046,1825.980047335345
NCT54,OUT027,2535.7082772688373
FDF32,OUT027,5277.442349512226
DRH51,OUT045,1262.5237133494754
DRG03,OUT035,2534.872336309582
NCY42,OUT019,277.79693667981076
FDH32,OUT017,1491.6293326486582
NCJ06,OUT027,3106.293395107706
FDH47,OUT027,2560.4582061277574
FDZ08,OUT018,1110.208548109048
FDK16,OUT017,1480.8805377279086
DRG01,OUT018,919.9473724185327
NCM53,OUT027,2628.605878746799
NCB07,OUT035,3120.3546692934915
NCZ06,OUT035,3866.521972029162
FDU48,OUT049,2033.9291288882996
NCB55,OUT027,1656.5341135180963
FDP15,OUT013,3974.8500999329335
FDF17,OUT046,2994.7640839570813
NCN06,OUT049,2634.705532540343
DRM48,OUT018,425.7708466388632
FDH10,OUT046,2603.0392946257657
FDC60,OUT018,1155.528356571316
FDE35,OUT018,661.9448585932943
DRI23,OUT013,2528.067677274214
NCR38,OUT013,3826.4736253822475
FDP04,OUT035,998.8746860502662
NCW17,OUT045,1963.910175733376
FDX34,OUT017,1894.9119286741864
NCK53,OUT045,1380.884391996764
NCO54,OUT010,120.50639758679009
NCH55,OUT046,1957.618735535313
FDT44,OUT027,2956.8550075258604
DRG49,OUT046,3632.5973421979147
FDX46,OUT010,116.52561996734558
DRG36,OUT049,2881.356918552122
FDU37,OUT049,1247.2814937207436
FDK10,OUT049,2930.8944925056508
DRF37,OUT027,6074.01205533535
FDC44,OUT035,1792.2985355284613
FDP15,OUT046,3768.780916854272
FDZ27,OUT027,1341.8685326859704
FDY22,OUT019,285.454735971161
DRG51,OUT035,2770.6954938549925
FDN58,OUT045,3582.0554215535694
FDW01,OUT049,2459.0711220716416
FDX24,OUT018,1194.5857448338418
FDO51,OUT017,593.2113129048564
FDJ52,OUT027,4207.777686692908
NCY06,OUT010,250.51031830820565
FDE20,OUT018,2306.95787884679
FDT23,OUT010,146.4655165749304
FDQ51,OUT046,720.5903793155755
FDE35,OUT046,922.1282438997196
FDB46,OUT013,3297.9366419887106
NCG19,OUT035,3692.471815903101
NCL06,OUT018,3430.3326317361034
FDT36,OUT019,44.50585571943515
FDC56,OUT049,1947.1407745359497
FDJ26,OUT049,3370.641260180451
FDZ59,OUT017,2594.1635530300136
FDV11,OUT027,4607.000739539203
FDR13,OUT010,200.93933965476148
FDI15,OUT018,3436.2746519607854
FDF47,OUT018,2993.259701819869
NCB54,OUT019,243.3045572742819
NCK19,OUT027,5230.753486563416
FDX16,OUT017,2407.8701049178903
FDL50,OUT045,1886.992301048332
NCE31,OUT035,535.0336739556642
DRJ01,OUT049,2540.8330238576505
FDE22,OUT013,2516.047637331798
FDY20,OUT019,175.11668064521905
NCO14,OUT045,586.433712411931
NCR50,OUT017,2446.4678399558798
DRM47,OUT017,3092.6432708568223
FDO27,OUT010,161.73668592010978
FDJ20,OUT027,3131.327902977752
NCX17,OUT013,3392.9015145198464
FDG59,OUT049,580.976170983223
FDD52,OUT045,1470.4337646111185
FDO48,OUT017,3691.6723080292954
FDC59,OUT019,149.8668980442526
FDS15,OUT018,1298.2466878132395
FDB47,OUT035,3514.2800184719244
FDV14,OUT019,179.5545366202145
FDB27,OUT013,2989.051156191123
FDA35,OUT035,2024.3925623886596
FDN51,OUT018,3489.1239530787693
FDO39,OUT019,366.49109326315244
FDB28,OUT049,3105.9465635344022
DRJ25,OUT046,731.2799073011131
FDH46,OUT027,2694.1137355707
FDI10,OUT045,2706.7213985825674
FDU21,OUT018,301.5938147792134
FDD09,OUT049,2999.898747046783
FDD10,OUT046,2674.189242996685
FDN31,OUT010,454.43131689715364
FDA46,OUT018,2756.5100971326665
FDM56,OUT046,1571.8043295166594
FDF11,OUT010,606.7433600128493
FDS32,OUT018,1758.562755485692
NCM06,OUT013,2329.6667228044903
FDZ26,OUT045,3596.206813823537
FDO01,OUT013,1910.9115762320027
FDJ46,OUT049,2859.650446999459
FDG26,OUT019,639.8264802624208
FDZ38,OUT035,2941.494555411359
NCO55,OUT013,1569.2961991660331
FDT60,OUT035,1970.685603341089
FDW37,OUT049,1401.0637334423084
NCK42,OUT018,2923.738363803385
FDA45,OUT046,2404.903550169221
FDW55,OUT018,3404.1798638375035
FDY44,OUT017,3159.213779403675
FDQ31,OUT017,1310.6988129276483
FDM09,OUT049,2864.955599039406
FDH12,OUT018,1328.1972142840689
NCQ43,OUT035,1736.292114503511
FDT33,OUT035,2766.7003173026856
NCT41,OUT018,1985.8128722862639
DRJ25,OUT010,105.80414122919669
NCQ41,OUT046,3000.0586280759644
NCN17,OUT049,1584.9301341777061
DRO35,OUT027,3001.2828091481742
FDU27,OUT018,567.9466894741095
FDY43,OUT027,4433.622511900952
FDG46,OUT035,1906.144938713618
DRL49,OUT018,1973.127691841822
NCB55,OUT049,874.7216953275806
FDK28,OUT049,3785.4957623165933
FDO49,OUT045,685.5236794508511
FDT03,OUT013,2439.6546449132925
FDW33,OUT027,2717.5326617140017
FDR02,OUT035,1770.6948020504615
FDF50,OUT013,3084.747039940378
FDA40,OUT018,1134.075241656145
NCT53,OUT018,2260.8226903303566
FDY60,OUT035,2220.931908245524
FDP44,OUT027,2704.4563946679996
NCQ50,OUT045,3169.1970778657046
NCC30,OUT017,2914.5232226886783
FDQ60,OUT018,1644.196214748735
FDG41,OUT046,1583.999081869083
FDQ03,OUT046,3594.0003740778493
FDM03,OUT045,1507.9817017252567
FDZ51,OUT018,1182.8607263860677
DRF51,OUT035,616.0735521242966
FDF39,OUT017,4134.348976169618
FDW52,OUT035,2748.114456131612
FDY22,OUT049,2471.466276246433
FDG14,OUT013,2324.970508798472
FDA57,OUT017,591.682107783669
FDL45,OUT019,241.33645715534624
FDX28,OUT046,1454.0020987180392
NCQ54,OUT013,2693.8768743647374
FDH40,OUT045,1151.1725933276657
FDU52,OUT035,2625.7720076751007
FDT60,OUT010,216.96319945897565
FDK08,OUT045,1448.0873387805811
FDN04,OUT049,2885.882670009553
FDE50,OUT013,3013.198024524111
FDI16,OUT049,789.1395483672572
FDM50,OUT049,951.398575668967
NCV30,OUT049,946.1002607099745
FDT44,OUT013,1798.2162607864173
FDY60,OUT013,2386.993944910391
FDT56,OUT017,883.7224049902501
FDV58,OUT018,2491.1141772345104
FDU04,OUT013,1882.3977805258448
NCN05,OUT027,5115.659420397312
FDI53,OUT018,2246.6983578707705
FDD34,OUT046,2527.6065957945702
FDW47,OUT027,3186.3072833365322
FDT51,OUT027,2768.9491647811406
FDO27,OUT013,1417.5512136165928
NCQ18,OUT018,1328.472984129592
NCW05,OUT013,1546.7643503910585
FDI15,OUT010,587.4179256570022
NCH43,OUT010,516.4326089658698
FDT40,OUT049,1963.144687370766
NCG19,OUT017,3604.3493117603102
NCM30,OUT035,614.8850540939596
FDB38,OUT017,2586.393785867186
FDB22,OUT046,2311.156256939769
FDC58,OUT046,588.6854215239301
NCI29,OUT013,2048.962215362879
FDA23,OUT010,176.9767518619917
DRG48,OUT013,2325.64845601064
FDV21,OUT013,1907.9968548902073
NCG18,OUT019,212.06293026288813
FDG40,OUT045,466.71992085619064
FDU24,OUT018,1252.6625788872414
FDA22,OUT049,2669.428765748918
FDY35,OUT046,709.7097084576615
FDJ15,OUT045,2957.3114607818015
NCW18,OUT018,3267.3768339186527
FDK56,OUT018,2717.2797207836143
FDF44,OUT046,1977.014561134414
FDP51,OUT049,1944.8603761031231
FDU22,OUT027,2997.5739274519833
FDM28,OUT017,2886.2355844735434
NCL42,OUT046,3620.2820281861777
FDJ15,OUT019,450.6656551666649
FDI32,OUT018,1576.4442301975525
DRL11,OUT046,2461.2458107125444
DRO59,OUT018,873.3108410065388
FDA07,OUT019,223.7088
NCO53,OUT013,3013.3682212407402
FDO21,OUT045,3454.0312990912557
FDW39,OUT045,2737.8844071881454
NCV17,OUT013,2033.2399258479516
FDE22,OUT046,2462.211136174915
NCB06,OUT018,2224.84783971057
DRF48,OUT017,3018.637552692359
FDB05,OUT013,3780.7262511802705
FDP28,OUT027,6053.138161805271
FDP23,OUT046,3358.2477801759237
NCS41,OUT018,2710.2332363419805
FDS40,OUT018,421.9753165054064
FDA16,OUT017,3452.652806699594
FDN20,OUT035,2779.130110710255
FDF04,OUT027,6066.549923169288
DRG36,OUT018,2350.643469667984
FDW16,OUT018,1238.771327051103
FDU09,OUT017,853.4600036883625
FDW01,OUT046,2349.866292048736
FDB15,OUT045,3770.891712269717
NCJ17,OUT049,1341.3101600593786
NCT18,OUT018,2663.2248386176243
FDG16,OUT018,2963.4806013244734
FDP27,OUT017,3051.056559672739
FDQ44,OUT027,3143.426484380988
FDL50,OUT027,3216.3214059065863
FDW57,OUT027,4698.707837785578
FDS34,OUT013,1762.2744491773835
NCV30,OUT035,979.9421172118663
FDD26,OUT018,2630.2448717736274
FDA03,OUT045,2248.115199924044
FDS27,OUT018,2650.034352315999
FDM12,OUT013,3006.460230231513
NCV42,OUT027,2649.4939189623174
NCS41,OUT046,2959.331692564986
FDN56,OUT018,1804.8356562329068
DRK59,OUT046,3571.835973421055
NCG18,OUT046,1592.8855989004978
NCN26,OUT017,1850.833375984497
FDI60,OUT027,1733.637146128682
NCI43,OUT049,758.9995202756371
NCL17,OUT049,2220.6892079811573
FDQ19,OUT019,589.5391668978617
FDY43,OUT049,2699.223289214548
FDR36,OUT049,613.1008893839397
FDJ58,OUT049,2865.514231820668
DRY23,OUT045,563.666903502065
FDK26,OUT027,4788.271342450441
DRH03,OUT045,1389.4779473589542
FDC10,OUT010,212.63954651618934
FDD23,OUT013,3002.7013419640866
FDP32,OUT045,1857.54114362788
FDO31,OUT035,1298.188219570875
FDQ57,OUT013,2372.0639244159006
FDX32,OUT027,3863.290731272661
FDC39,OUT027,5365.963445677428
FDU55,OUT046,3872.4710643083154
FDL45,OUT013,1922.0223910299226
DRK37,OUT049,3143.9814533167955
FDK22,OUT013,3284.533970951674
DRG37,OUT027,4030.3780685891616
FDK22,OUT017,3449.102045352502
DRH36,OUT018,857.9230545166879
DRC36,OUT018,2453.8791581044306
DRE03,OUT027,1289.1451731833276
FDF34,OUT046,2928.724149887878
FDZ22,OUT046,1284.7917004501007
FDC44,OUT010,210.0767417800015
FDN31,OUT027,5072.118664405716
FDO03,OUT017,3851.501376695449
FDA01,OUT049,908.9700359991783
NCH42,OUT049,3841.7648611786926
FDF46,OUT018,1582.991254570381
DRL35,OUT046,590.4724767121239
FDW46,OUT049,1023.1336757857193
FDB58,OUT046,2017.025543829568
FDD47,OUT018,2352.9572171089926
NCO17,OUT045,1708.0522101263693
FDJ26,OUT017,3544.046825904821
FDU37,OUT045,1162.79679353701
